,0,1,2,3,4,5
0,0.001222,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
1,0.001528,10.0.0.3,10.0.0.11,UDP,1512,45967  >  5001 Len=1470
2,0.001834,10.0.0.5,10.0.0.11,UDP,1512,53202  >  5001 Len=1470
3,0.002139,10.0.0.7,10.0.0.11,UDP,1512,58476  >  5001 Len=1470
4,0.002445,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
5,0.00275,10.0.0.2,10.0.0.11,UDP,1512,33544  >  5001 Len=1470
6,0.003056,10.0.0.4,10.0.0.11,UDP,1512,57546  >  5001 Len=1470
7,0.003362,10.0.0.6,10.0.0.11,UDP,1512,59549  >  5001 Len=1470
8,0.003667,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
9,0.003973,10.0.0.3,10.0.0.11,UDP,1512,45967  >  5001 Len=1470
10,0.004278,10.0.0.3,10.0.0.11,UDP,1512,45967  >  5001 Len=1470
11,0.004584,10.0.0.5,10.0.0.11,UDP,1512,53202  >  5001 Len=1470
12,0.00489,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
13,0.005195,10.0.0.2,10.0.0.11,UDP,1512,33544  >  5001 Len=1470
14,0.005501,10.0.0.5,10.0.0.11,UDP,1512,53202  >  5001 Len=1470
15,0.005807,10.0.0.4,10.0.0.11,UDP,1512,57546  >  5001 Len=1470
16,0.006112,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
17,0.006418,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
18,0.006723,10.0.0.2,10.0.0.11,UDP,1512,33544  >  5001 Len=1470
19,0.007029,10.0.0.7,10.0.0.11,UDP,1512,58476  >  5001 Len=1470
20,0.007335,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
21,0.00764,10.0.0.3,10.0.0.11,UDP,1512,45967  >  5001 Len=1470
22,0.007946,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
23,0.008251,10.0.0.3,10.0.0.11,UDP,1512,45967  >  5001 Len=1470
24,0.008557,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
25,0.008863,10.0.0.2,10.0.0.11,UDP,1512,33544  >  5001 Len=1470
26,0.009168,10.0.0.3,10.0.0.11,UDP,1512,45967  >  5001 Len=1470
27,0.009474,10.0.0.6,10.0.0.11,UDP,1512,59549  >  5001 Len=1470
28,0.009779,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
29,0.010085,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
30,0.010391,10.0.0.4,10.0.0.11,UDP,1512,57546  >  5001 Len=1470
31,0.010696,10.0.0.2,10.0.0.11,UDP,1512,33544  >  5001 Len=1470
32,0.011002,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
33,0.011307,10.0.0.3,10.0.0.11,UDP,1512,45967  >  5001 Len=1470
34,0.011613,10.0.0.2,10.0.0.11,UDP,1512,33544  >  5001 Len=1470
35,0.011919,10.0.0.5,10.0.0.11,UDP,1512,53202  >  5001 Len=1470
36,0.012224,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
37,0.01253,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
38,0.012835,10.0.0.5,10.0.0.11,UDP,1512,53202  >  5001 Len=1470
39,0.013141,10.0.0.7,10.0.0.11,UDP,1512,58476  >  5001 Len=1470
40,0.013447,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
41,0.013752,10.0.0.2,10.0.0.11,UDP,1512,33544  >  5001 Len=1470
42,0.014058,10.0.0.1,10.0.0.11,UDP,1512,40348  >  5001 Len=1470
