,0,1,2,3,4,5
0,0.1,10.0.0.5,10.0.0.15,UDP,842,35475 → 28866 Len=800
1,0.10122,10.0.0.5,10.0.0.15,UDP,220,35475 → 28866 Len=178
2,0.101829,10.0.0.8,10.0.0.13,UDP,449,60618 → 28866 Len=407
3,0.102134,10.0.0.7,10.0.0.18,UDP,728,54854 → 28866 Len=686
4,0.102439,10.0.0.5,10.0.0.13,UDP,668,35475 → 28866 Len=626
5,0.103049,10.0.0.8,10.0.0.12,UDP,730,60618 → 28866 Len=688
6,0.103354,10.0.0.7,10.0.0.18,UDP,430,54854 → 28866 Len=388
7,0.103659,10.0.0.5,10.0.0.13,UDP,265,35475 → 28866 Len=223
8,0.104268,10.0.0.8,10.0.0.12,UDP,949,60618 → 28866 Len=907
9,0.104573,10.0.0.8,10.0.0.20,UDP,593,60618 → 28866 Len=551
10,0.104878,10.0.0.5,10.0.0.11,UDP,142,35475 → 28866 Len=100
11,0.105793,10.0.0.7,10.0.0.16,UDP,869,54854 → 28866 Len=827
12,0.106098,10.0.0.4,10.0.0.16,UDP,1042,56160 → 43355 Len=1000
13,0.107012,10.0.0.7,10.0.0.19,UDP,545,54854 → 28866 Len=503
14,0.107317,10.0.0.4,10.0.0.16,UDP,1042,56160 → 43355 Len=1000
15,0.108232,10.0.0.7,10.0.0.20,UDP,754,54854 → 28866 Len=712
16,0.108537,10.0.0.4,10.0.0.16,UDP,1042,56160 → 43355 Len=1000
17,0.109451,10.0.0.7,10.0.0.20,UDP,967,54854 → 28866 Len=925
18,0.109756,10.0.0.4,10.0.0.16,UDP,1042,56160 → 43355 Len=1000
19,0.110671,10.0.0.5,10.0.0.20,UDP,787,35475 → 28866 Len=745
20,0.110976,10.0.0.4,10.0.0.16,UDP,1042,56160 → 43355 Len=1000
21,0.11189,10.0.0.8,10.0.0.16,UDP,666,60618 → 28866 Len=624
22,0.112195,10.0.0.4,10.0.0.12,UDP,1042,56160 → 43355 Len=1000
23,0.11311,10.0.0.8,10.0.0.16,UDP,1014,60618 → 28866 Len=972
24,0.113415,10.0.0.4,10.0.0.12,UDP,1042,56160 → 43355 Len=1000
25,0.114329,10.0.0.4,10.0.0.20,UDP,1042,56160 → 43355 Len=1000
26,0.114634,10.0.0.4,10.0.0.14,UDP,1042,56160 → 43355 Len=1000
27,0.115549,10.0.0.4,10.0.0.20,UDP,1042,56160 → 43355 Len=1000
28,0.115854,10.0.0.4,10.0.0.14,UDP,1042,56160 → 43355 Len=1000
29,0.116768,10.0.0.4,10.0.0.20,UDP,1042,56160 → 43355 Len=1000
30,0.117073,10.0.0.4,10.0.0.14,UDP,1042,56160 → 43355 Len=1000
31,0.117988,10.0.0.4,10.0.0.20,UDP,1042,56160 → 43355 Len=1000
32,0.118293,10.0.0.4,10.0.0.12,UDP,1042,56160 → 43355 Len=1000
33,0.119207,10.0.0.4,10.0.0.20,UDP,1042,56160 → 43355 Len=1000
34,0.119512,10.0.0.4,10.0.0.16,UDP,1042,56160 → 43355 Len=1000
35,0.120427,10.0.0.4,10.0.0.17,UDP,1042,56160 → 43355 Len=1000
36,0.120732,10.0.0.5,10.0.0.13,UDP,767,35475 → 28866 Len=725
37,0.121646,10.0.0.4,10.0.0.17,UDP,1042,56160 → 43355 Len=1000
38,0.121951,10.0.0.4,10.0.0.16,UDP,1042,56160 → 43355 Len=1000
39,0.122866,10.0.0.4,10.0.0.17,UDP,1042,56160 → 43355 Len=1000
40,0.123171,10.0.0.4,10.0.0.16,UDP,1042,56160 → 43355 Len=1000
41,0.124085,10.0.0.4,10.0.0.17,UDP,1042,56160 → 43355 Len=1000
42,0.12439,10.0.0.4,10.0.0.11,UDP,1042,56160 → 43355 Len=1000
43,0.125305,10.0.0.4,10.0.0.17,UDP,1042,56160 → 43355 Len=1000
44,0.12561,10.0.0.4,10.0.0.11,UDP,1042,56160 → 43355 Len=1000
45,0.126524,10.0.0.1,10.0.0.19,UDP,1042,57147 → 43355 Len=1000
46,0.126829,10.0.0.4,10.0.0.11,UDP,1042,56160 → 43355 Len=1000
47,0.127744,10.0.0.1,10.0.0.19,UDP,1042,57147 → 43355 Len=1000
48,0.128049,10.0.0.4,10.0.0.11,UDP,1042,56160 → 43355 Len=1000
49,0.128963,10.0.0.1,10.0.0.19,UDP,1042,57147 → 43355 Len=1000
50,0.129268,10.0.0.4,10.0.0.11,UDP,1042,56160 → 43355 Len=1000
51,0.130183,10.0.0.1,10.0.0.19,UDP,1042,57147 → 43355 Len=1000
52,0.130488,10.0.0.1,10.0.0.11,UDP,1042,57147 → 43355 Len=1000
53,0.131402,10.0.0.1,10.0.0.20,UDP,1042,57147 → 43355 Len=1000
54,0.131707,10.0.0.1,10.0.0.11,UDP,1042,57147 → 43355 Len=1000
55,0.132622,10.0.0.1,10.0.0.20,UDP,1042,57147 → 43355 Len=1000
56,0.132927,10.0.0.5,10.0.0.11,UDP,377,35475 → 28866 Len=335
57,0.133841,10.0.0.1,10.0.0.20,UDP,1042,57147 → 43355 Len=1000
58,0.134146,10.0.0.1,10.0.0.11,UDP,1042,57147 → 43355 Len=1000
59,0.135061,10.0.0.4,10.0.0.17,UDP,1042,56160 → 43355 Len=1000
60,0.135366,10.0.0.4,10.0.0.11,UDP,1042,56160 → 43355 Len=1000
61,0.13628,10.0.0.4,10.0.0.17,UDP,1042,56160 → 43355 Len=1000
62,0.136585,10.0.0.1,10.0.0.11,UDP,1042,57147 → 43355 Len=1000
63,0.1375,10.0.0.1,10.0.0.19,UDP,1042,57147 → 43355 Len=1000
64,0.137805,10.0.0.1,10.0.0.12,UDP,1042,57147 → 43355 Len=1000
65,0.13872,10.0.0.8,10.0.0.19,UDP,46,60618 → 28866 Len=4
66,0.139024,10.0.0.1,10.0.0.12,UDP,1042,57147 → 43355 Len=1000
67,0.139939,10.0.0.4,10.0.0.17,UDP,1042,56160 → 43355 Len=1000
68,0.140244,10.0.0.1,10.0.0.12,UDP,1042,57147 → 43355 Len=1000
69,0.141463,10.0.0.1,10.0.0.12,UDP,1042,57147 → 43355 Len=1000
70,0.142683,10.0.0.1,10.0.0.12,UDP,1042,57147 → 43355 Len=1000
71,0.143902,10.0.0.1,10.0.0.12,UDP,1042,57147 → 43355 Len=1000
