,0,1,2,3,4,5
0,0.05,10.0.0.1,10.0.0.11,UDP,1042,60630 → 43355 Len=1000
1,0.1,10.0.0.1,10.0.0.11,UDP,1042,60630 → 43355 Len=1000
2,0.102222,10.0.0.1,10.0.0.11,UDP,1042,60630 → 43355 Len=1000
3,0.103889,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
4,0.104444,10.0.0.1,10.0.0.11,UDP,1042,60630 → 43355 Len=1000
5,0.106111,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
6,0.106667,10.0.0.1,10.0.0.11,UDP,1042,60630 → 43355 Len=1000
7,0.108333,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
8,0.108889,10.0.0.5,10.0.0.14,UDP,1042,59047 → 43355 Len=1000
9,0.110556,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
10,0.111111,10.0.0.5,10.0.0.14,UDP,1042,59047 → 43355 Len=1000
11,0.112778,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
12,0.113333,10.0.0.5,10.0.0.14,UDP,1042,59047 → 43355 Len=1000
13,0.115,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
14,0.115556,10.0.0.1,10.0.0.11,UDP,1042,60630 → 43355 Len=1000
15,0.117222,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
16,0.117778,10.0.0.5,10.0.0.14,UDP,1042,59047 → 43355 Len=1000
17,0.119444,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
18,0.12,10.0.0.5,10.0.0.14,UDP,1042,59047 → 43355 Len=1000
19,0.121667,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
20,0.122222,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
21,0.123889,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
22,0.124444,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
23,0.126111,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
24,0.126667,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
25,0.128333,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
26,0.128889,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
27,0.131111,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
28,0.133333,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
29,0.135556,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
30,0.137778,10.0.0.5,10.0.0.14,UDP,1042,59047 → 43355 Len=1000
31,0.14,10.0.0.5,10.0.0.14,UDP,1042,59047 → 43355 Len=1000
32,0.142222,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
33,0.144444,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
34,0.146667,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
35,0.148889,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
36,0.151111,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
37,0.153333,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
38,0.155556,10.0.0.2,10.0.0.17,UDP,1042,40076 → 43355 Len=1000
39,0.157778,10.0.0.2,10.0.0.17,UDP,1042,40076 → 43355 Len=1000
40,0.16,10.0.0.2,10.0.0.17,UDP,1042,40076 → 43355 Len=1000
41,0.162222,10.0.0.8,10.0.0.11,UDP,1042,34975 → 43355 Len=1000
42,0.164444,10.0.0.8,10.0.0.11,UDP,1042,34975 → 43355 Len=1000
43,0.166667,10.0.0.8,10.0.0.11,UDP,1042,34975 → 43355 Len=1000
44,0.168889,10.0.0.8,10.0.0.11,UDP,1042,34975 → 43355 Len=1000
45,0.171111,10.0.0.8,10.0.0.11,UDP,1042,34975 → 43355 Len=1000
46,0.173333,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
47,0.20045,10.0.0.2,10.0.0.12,UDP,1042,40076 → 43355 Len=1000
48,0.200563,10.0.0.5,10.0.0.16,UDP,1042,59047 → 43355 Len=1000
49,0.200676,10.0.0.8,10.0.0.11,UDP,1042,34975 → 43355 Len=1000
50,0.200788,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
51,0.200901,10.0.0.2,10.0.0.12,UDP,1042,40076 → 43355 Len=1000
52,0.201014,10.0.0.2,10.0.0.17,UDP,1042,40076 → 43355 Len=1000
53,0.201126,10.0.0.8,10.0.0.11,UDP,1042,34975 → 43355 Len=1000
54,0.201239,10.0.0.8,10.0.0.19,UDP,1042,34975 → 43355 Len=1000
55,0.201351,10.0.0.2,10.0.0.12,UDP,1042,40076 → 43355 Len=1000
