"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"2","0.006827488","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"3","0.011882095","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"4","0.014944601","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"5","0.017381304","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"6","0.022005519","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"7","0.024798801","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"8","0.024857762","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"9","0.026949065","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"10","0.027550584","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"11","0.031687505","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"12","0.033517955","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"13","0.035266609","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"14","0.035846085","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"15","0.038810935","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"16","0.039931915","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"17","0.040070988","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"18","0.040946721","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"19","0.042571234","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"20","0.043610094","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"21","0.045697506","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"22","0.046590237","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"23","0.046725626","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"24","0.046807933","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"25","0.046944284","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"26","0.047075066","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"27","0.048614198","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"28","0.049261028","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"29","0.049389150","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"30","0.050015529","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"31","0.050227949","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"32","0.052461067","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"33","0.054851689","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"34","0.054961178","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"35","0.055013299","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"36","0.055081121","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"37","0.055131276","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"38","0.055318358","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"39","0.056559591","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"40","0.057610670","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"41","0.057830750","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"42","0.057909697","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"43","0.057938410","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"44","0.057973744","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"45","0.058034002","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"46","0.058085194","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"47","0.058213700","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"48","0.058263188","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"49","0.058311959","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"50","0.058359271","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"51","0.058404796","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"52","0.058451895","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"53","0.058499428","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"54","0.058547071","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"55","0.058905494","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"56","0.059027593","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"57","0.060342256","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"58","0.061125938","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"59","0.061402813","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"60","0.062218599","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"61","0.062267496","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"62","0.062332235","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"63","0.062398245","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"64","0.062446232","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"65","0.062493995","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"66","0.062542742","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"67","0.062589536","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"68","0.062615742","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"69","0.062637062","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"70","0.062792240","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"71","0.063715508","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
